world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world today:(2, '欧洲', '10', '意大利', 94374, 135893, 0, 24392, 17127, '12.60', 'ITA', 'Italy', 'https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json')
world today:(2, '欧洲', '10', '德国', 89137, 99225, 0, 8481, 1607, '1.61', 'DEU', 'Germany', 'https://file1.dxycdn.com/2020/0315/631/3402160538577680475-135.json')
world today:(2, '欧洲', '10', '西班牙', 83504, 140510, 0, 43208, 13798, '9.81', 'ESP', 'Spain', 'https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json')
world today:(2, '欧洲', '10', '英国', 48948, 55242, 0, 135, 6159, '11.14', 'GBR', 'The United Kingdom', 'https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json')
world today:(2, '欧洲', '5', '法国', 48502, 78167, 0, 19337, 10328, '13.21', 'FRA', 'France', 'https://file1.dxycdn.com/2020/0315/929/3402160538577857318-135.json')
world today:(2, '亚洲', '10', '土耳其', 31802, 34109, 0, 1582, 725, '2.12', 'TUR', 'Turkey', 'https://file1.dxycdn.com/2020/0315/952/3402160538577680436-135.json')
world today:(2, '亚洲', '10', '伊朗', 31678, 62589, 0, 27039, 3872, '6.18', 'IRN', 'Iran (Islamic Republic of)', 'https://file1.dxycdn.com/2020/0315/596/3402160510660568739-135.json')
world today:(2, '欧洲', '10', '比利时', 17287, 22194, 0, 2872, 2035, '9.16', 'BEL', 'Belgium', 'https://file1.dxycdn.com/2020/0315/838/3402160514955359353-135.json')
world today:(2, '北美洲', '10', '加拿大', 14746, 17897, 0, 2770, 381, '2.12', 'CAN', 'Canada', 'https://file1.dxycdn.com/2020/0315/505/3402160534282712951-135.json')
world today:(2, '欧洲', '10', '荷兰', 14525, 19580, 0, 2954, 2101, '10.73', 'NLD', 'Netherlands', 'https://file1.dxycdn.com/2020/0315/850/3402160510660568773-135.json')
world today:(2, '南美洲', '10', '巴西', 13050, 13717, 0, 0, 667, '4.86', 'BRA', 'Brazil', 'https://file1.dxycdn.com/2020/0315/559/3402160538577857305-135.json')
world today:(2, '欧洲', '10', '瑞士', 12728, 22253, 0, 8704, 821, '3.68', 'CHE', 'Switzerland', 'https://file1.dxycdn.com/2020/0315/786/3402160525692954837-135.json')
world today:(2, '欧洲', '10', '葡萄牙', 11957, 12442, 0, 140, 345, '2.77', 'PRT', 'Portugal', 'https://file1.dxycdn.com/2020/0315/256/3402160527840261777-135.json')
world today:(2, '欧洲', '10', '奥地利', 9570, 12297, 0, 2507, 220, '1.78', 'AUT', 'Austria', 'https://file1.dxycdn.com/2020/0315/012/3402160532135229192-135.json')
world today:(2, '亚洲', '10', '以色列', 8413, 9248, 0, 770, 65, '0.70', 'ISR', 'Israel', 'https://file1.dxycdn.com/2020/0315/982/3402160514955536220-135.json')
world today:(2, '欧洲', '10', '瑞典', 7085, 7693, 0, 17, 591, '7.68', 'SWE', 'Sweden', 'https://file1.dxycdn.com/2020/0315/516/3402160512807875646-135.json')
world today:(2, '欧洲', '10', '俄罗斯', 6945, 7497, 0, 494, 58, '0.77', 'RUS', 'Russian Federation', 'https://file1.dxycdn.com/2020/0315/629/3402160517102843039-135.json')
world today:(2, '欧洲', '10', '挪威', 5814, 5903, 0, 0, 89, '1.50', 'NOR', 'Norway', 'https://file1.dxycdn.com/2020/0315/616/3402160534282889764-135.json')
world today:(2, '大洋洲', '10', '澳大利亚', 5792, 5956, 0, 119, 45, '0.75', 'AUS', 'Australia', 'https://file1.dxycdn.com/2020/0315/646/3402160532135406038-135.json')
world today:(2, '欧洲', '10', '爱尔兰', 5499, 5709, 0, 0, 210, '3.67', 'IRL', 'Ireland', 'https://file1.dxycdn.com/2020/0315/153/3402160510660568721-135.json')
world today:(2, '欧洲', '10', '捷克', 4562, 4822, 0, 172, 88, '1.82', 'CZE', 'Czechia', 'https://file1.dxycdn.com/2020/0315/497/3402160532135229255-135.json')
world today:(2, '欧洲', '10', '波兰', 4528, 4848, 0, 191, 129, '2.66', 'POL', 'Poland', 'https://file1.dxycdn.com/2020/0315/811/3402160506365424422-135.json')
world today:(2, '南美洲', '10', '智利', 4475, 5116, 0, 598, 43, '0.84', 'CHL', 'Chile', 'https://file1.dxycdn.com/2020/0315/808/3402160527840261646-135.json')
world today:(2, '亚洲', '10', '印度', 4312, 4789, 0, 353, 124, '2.58', 'IND', 'India', 'https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json')
world today:(2, '欧洲', '10', '丹麦', 3974, 5071, 0, 894, 203, '4.00', 'DNK', 'Denmark', 'https://file1.dxycdn.com/2020/0315/831/3402160489185731552-135.json')
world today:(2, '亚洲', '6', '日本', 3957, 4459, 0, 404, 98, '2.19', 'JPN', 'Japan', 'https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json')
world today:(2, '南美洲', '10', '厄瓜多尔', 3556, 3747, 0, 0, 191, '5.09', 'ECU', 'Ecuador', 'https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json')
world today:(2, '欧洲', '10', '罗马尼亚', 3526, 4057, 0, 374, 157, '3.86', 'ROU', 'Romania', 'https://file1.dxycdn.com/2020/0315/131/3402160534282712963-135.json')
world today:(2, '亚洲', '10', '巴基斯坦', 3520, 4004, 0, 429, 55, '1.37', 'PAK', 'Pakistan', 'https://file1.dxycdn.com/2020/0315/432/3402160525692777910-135.json')
world today:(2, '亚洲', '10', '菲律宾', 3503, 3764, 0, 84, 177, '4.70', 'PHL', 'Philippines', 'https://file1.dxycdn.com/2020/0315/180/3402160512807875628-135.json')
world today:(2, '亚洲', '7', '韩国', 3408, 10384, 0, 6776, 200, '1.92', 'KOR', 'Republic of Korea', 'https://file1.dxycdn.com/2020/0315/779/3402160514955536234-135.json')
world today:(2, '欧洲', '10', '卢森堡', 2688, 2970, 0, 241, 41, '1.38', 'LUX', 'Luxembourg', 'https://file1.dxycdn.com/2020/0315/943/3402160538577857289-135.json')
world today:(2, '北美洲', '10', '墨西哥', 2643, 2785, 0, 1, 141, '5.06', 'MEX', 'Mexico', 'https://file1.dxycdn.com/2020/0315/566/3402160534282889843-135.json')
world today:(2, '亚洲', '4', '马来西亚', 2579, 3963, 0, 1321, 63, '1.58', 'MYS', 'Malaysia', 'https://file1.dxycdn.com/2020/0315/777/3402160506365601260-135.json')
world today:(2, '亚洲', '10', '印度尼西亚', 2453, 2738, 0, 64, 221, '8.07', 'IDN', 'Indonesia', 'https://file1.dxycdn.com/2020/0315/308/3402160527840438594-135.json')
world today:(2, '欧洲', '10', '塞尔维亚', 2304, 2365, 0, 0, 61, '2.57', 'SRB', 'Serbia', 'https://file1.dxycdn.com/2020/0315/316/3402160534282712994-135.json')
world today:(2, '欧洲', '10', '芬兰', 2264, 2308, 0, 10, 34, '1.47', 'FIN', 'Finland', 'https://file1.dxycdn.com/2020/0315/473/3402160538577857276-135.json')
world today:(2, '亚洲', '999', '中国', 2232, 83160, 0, 77586, 3342, '4.01', 'CHN', 'China', 'https://file1.dxycdn.com/2020/0408/122/3406567183613467073-135.json')
world today:(2, '亚洲', '10', '阿联酋', 2161, 2359, 0, 186, 12, '0.50', 'ARE', 'United Arab Emirates', 'https://file1.dxycdn.com/2020/0315/584/3402160508513084973-135.json')
world today:(2, '亚洲', '10', '沙特阿拉伯', 2139, 2795, 0, 615, 41, '1.46', 'SAU', 'Saudi Arabia', 'https://file1.dxycdn.com/2020/0315/830/3402160536430373532-135.json')
world today:(2, '北美洲', '10', '巴拿马', 2041, 2100, 0, 4, 55, '2.61', 'PAN', 'Panama', 'https://file1.dxycdn.com/2020/0315/692/3402160525692954763-135.json')
world today:(2, '亚洲', '10', '卡塔尔', 1920, 2057, 0, 131, 6, '0.29', 'QAT', 'Qatar', 'https://file1.dxycdn.com/2020/0315/741/3402160510660391882-135.json')
world today:(2, '北美洲', '10', '多米尼加', 1742, 1828, 0, 0, 86, '4.70', 'DOM', 'Dominican Republic', 'https://file1.dxycdn.com/2020/0315/651/3402160506365601251-135.json')
world today:(2, '欧洲', '10', '希腊', 1732, 1832, 0, 19, 81, '4.42', 'GRC', 'Greece', 'https://file1.dxycdn.com/2020/0315/800/3402160534282889817-135.json')
world today:(2, '南美洲', '10', '哥伦比亚', 1645, 1780, 0, 85, 50, '2.80', 'COL', 'Colombia', 'https://file1.dxycdn.com/2020/0315/269/3402160512808052512-135.json')
world today:(2, '非洲', '10', '南非', 1629, 1686, 0, 45, 12, '0.71', 'ZAF', 'South Africa', 'https://file1.dxycdn.com/2020/0315/417/3402160540725164203-135.json')
world today:(2, '南美洲', '10', '秘鲁', 1616, 2954, 0, 1231, 107, '3.62', 'PER', 'Peru', 'https://file1.dxycdn.com/2020/0315/005/3402160540725341040-135.json')
world today:(2, '南美洲', '10', '阿根廷', 1415, 1715, 0, 240, 60, '3.49', 'ARG', 'Argentina', 'https://file1.dxycdn.com/2020/0315/963/3402160508513085001-135.json')
world today:(2, '亚洲', '2', '泰国', 1408, 2258, 0, 824, 26, '1.15', 'THA', 'Thailand', 'https://file1.dxycdn.com/2020/0315/926/3402160512808052473-135.json')
world today:(2, '欧洲', '10', '乌克兰', 1389, 1462, 0, 28, 45, '3.07', 'UKR', 'Ukraine', 'https://file1.dxycdn.com/2020/0315/280/3402160525692954803-135.json')
world today:(2, '非洲', '10', '阿尔及利亚', 1137, 1423, 0, 113, 173, '12.15', 'DZA', 'Algeria', 'https://file1.dxycdn.com/2020/0315/112/3402160514955536226-135.json')
world today:(2, '欧洲', '10', '冰岛', 1120, 1586, 0, 460, 6, '0.37', 'ISL', 'Iceland', 'https://file1.dxycdn.com/2020/0315/786/3402160514955359317-135.json')
world today:(2, '亚洲', '3', '新加坡', 1098, 1481, 0, 377, 6, '0.40', 'SGP', 'Singapore', 'https://file1.dxycdn.com/2020/0315/901/3402160525692777969-135.json')
world today:(2, '非洲', '10', '埃及', 1080, 1450, 0, 276, 94, '6.48', 'EGY', 'Egypt', 'https://file1.dxycdn.com/2020/0315/246/3402160540725341003-135.json')
world today:(2, '欧洲', '10', '克罗地亚', 1076, 1222, 0, 130, 16, '1.30', 'HRV', 'Croatia', 'https://file1.dxycdn.com/2020/0315/154/3402160527840438555-135.json')
world today:(2, '欧洲', '10', '爱沙尼亚', 1059, 1149, 0, 69, 21, '1.82', 'EST', 'Estonia', 'https://file1.dxycdn.com/2020/0315/704/3402160514955359338-135.json')
world today:(2, '欧洲', '10', '摩尔多瓦', 1007, 1056, 0, 30, 19, '1.79', 'MDA', 'Republic of Moldova', 'https://file1.dxycdn.com/2020/0315/234/3402160527840438516-135.json')
world today:(2, '非洲', '10', '摩洛哥', 1001, 1184, 0, 93, 90, '7.60', 'MAR', 'Morocco', 'https://file1.dxycdn.com/2020/0315/520/3402160510660391844-135.json')
world today:(2, '欧洲', '10', '斯洛文尼亚', 991, 1021, 0, 0, 30, '2.93', 'SVN', 'Slovenia', 'https://file1.dxycdn.com/2020/0315/527/3402160510660391945-135.json')
world today:(2, '欧洲', '10', '立陶宛', 865, 880, 0, 1, 14, '1.59', 'LTU', 'Lithuania', 'https://file1.dxycdn.com/2020/0315/774/3402160536430196722-135.json')
world today:(2, '欧洲', '10', '白俄罗斯', 794, 861, 0, 54, 13, '1.50', 'BLR', 'Belarus', 'https://file1.dxycdn.com/2020/0315/436/3402160510660391933-135.json')
world today:(2, '亚洲', '10', '亚美尼亚', 758, 853, 0, 87, 8, '0.93', 'ARM', 'Armenia', 'https://file1.dxycdn.com/2020/0315/583/3402160508513085016-135.json')
world today:(2, '大洋洲', '10', '新西兰', 701, 943, 4, 241, 1, '0.10', 'NZL', 'New Zealand', 'https://file1.dxycdn.com/2020/0315/194/3402160489185731566-135.json')
world today:(2, '欧洲', '10', '匈牙利', 699, 817, 0, 71, 47, '5.75', 'HUN', 'Hungary', 'https://file1.dxycdn.com/2020/0315/954/3402160538577857255-135.json')
world today:(2, '亚洲', '10', '伊拉克', 684, 1122, 0, 373, 65, '5.79', 'IRQ', 'Iraq', 'https://file1.dxycdn.com/2020/0315/762/3402160510660568794-135.json')
world today:(2, '亚洲', '10', '阿塞拜疆', 665, 717, 0, 44, 8, '1.11', 'AZE', 'Azerbaijan', 'https://file1.dxycdn.com/2020/0315/304/3402160506365424432-135.json')
world today:(2, '亚洲', '10', '科威特', 637, 743, 0, 105, 1, '0.13', 'KWT', 'Kuwait', 'https://file1.dxycdn.com/2020/0315/529/3402160514955359370-135.json')
world today:(2, '欧洲', '10', '波黑', 619, 695, 0, 47, 29, '4.17', 'BIH', 'Bosnia and Herzegovina', 'https://file1.dxycdn.com/2020/0315/908/3402160538577857266-135.json')
world today:(2, '亚洲', '10', '哈萨克斯坦', 618, 670, 0, 46, 6, '0.89', 'KAZ', 'Kazakhstan', 'https://file1.dxycdn.com/2020/0316/156/3402290551532568675-135.json')
world today:(2, '非洲', '10', '喀麦隆', 614, 685, 0, 62, 9, '1.31', 'CMR', 'Cameroon', 'https://file1.dxycdn.com/2020/0315/373/3402160506365424402-135.json')
world today:(2, '非洲', '10', '突尼斯', 600, 623, 0, 0, 23, '3.69', 'TUN', 'Tunisia', 'https://file1.dxycdn.com/2020/0315/984/3402160538577857284-135.json')
world today:(2, '欧洲', '10', '斯洛伐克', 571, 581, 0, 8, 2, '0.34', 'SVK', 'Slovakia', 'https://file1.dxycdn.com/2020/0315/353/3402160510660391916-135.json')
world today:(2, '欧洲', '10', '保加利亚', 552, 577, 0, 3, 22, '3.81', 'BGR', 'Bulgaria', 'https://file1.dxycdn.com/2020/0315/249/3402160532135229245-135.json')
world today:(2, '欧洲', '10', '拉脱维亚', 546, 548, 0, 0, 2, '0.36', 'LVA', 'Latvia', 'https://file1.dxycdn.com/2020/0315/786/3402160540725164137-135.json')
world today:(2, '欧洲', '10', '北马其顿', 519, 570, 0, 30, 21, '3.68', 'MKD', 'North Macedonia', 'https://file1.dxycdn.com/2020/0315/506/3402160514955536186-135.json')
world today:(2, '北美洲', '10', '波多黎各', 492, 513, 0, 0, 21, '4.09', 'PRI', 'Puerto Rico', 'https://file1.dxycdn.com/2020/0317/609/3402535581564582783-135.json')
